0.10911538022253911	0.13183868166748178	0.16185433749668485	0.1981836027093734	0.24549433960185205	0.30424346454765216	0.3764274786781171	0.4672501025535688	0.5787919895512859	0.5547457654846464	0.6360805964910339	0.7994917490162131	0.9898541331919748	0.8000009959473594	0.9488320101510562	0.8654857293171269	1.0363840130317612	1.2875575192326174	1.5957109352407228	1.6639176726488607	1.6941250644036896	1.9147982707518987	2.2783070166813544	1.4694949062040255
1	0.12470220297270522	0.15128144118678508	0.18620129894945672	0.23045195607815752	0.28586406007519677	0.35520384092920565	0.4417600357293206	0.5491787292255265	0.6813687656446219	0.7849289517452063	0.9545424667353667	1.1878456195288356	0.9896955112400431	0.7995410182969915	0.7076141703873464	0.8782051141596094	1.0934931189520873	1.3608989545984933	1.6567328445675729	2.0020619675984883	2.1196031546502647	1.885239188361803	2.2181606279282557
1	1	0.12479204766522856	0.15138560423168307	0.18631568940842155	0.2305793892386767	0.2859890910709932	0.35541171056645704	0.4416970551582815	0.5487472095847615	0.6328586318386715	0.7669365826019412	0.9545567964901175	0.7974428106689043	0.7023621253683483	0.8726937873721945	1.0875168975640666	1.3561718437083892	1.6902801518554047	1.7939974455975765	2.0171171946957682	2.3767880334795657	2.347260077041616	2.0766743900686935
1	1	1	0.12967349446226303	0.15640393662482713	0.19174957987369862	0.23624056596571874	0.2915212777008734	0.36035004958103467	0.4446909723221641	0.5100148249962596	0.6164890557473799	0.7663720652837281	0.643576561353993	0.6077936164931844	0.7545264663639124	0.9401922534571637	1.1729206356681912	1.4640324065090384	1.827732192481777	2.2807446968588883	1.912078991424656	1.9045958714000315	1.817995738252076
1	1	1	1	0.13576081336322993	0.1638365193625171	0.2003383018282861	0.24525505515355736	0.2940963489212012	0.36064536283730236	0.4128935026874023	0.49749365827266323	0.6159542076602454	0.5833576038847105	0.7168513466694838	0.6694112586845482	0.8317399966614548	1.0366892067648639	1.2933668139856125	1.6141031582945669	2.013612862257003	2.3813466257212834	1.9116700016145352	1.5343839752552701
1	1	1	1	1	0.1626224660105682	0.19831843496815152	0.2446669863205603	0.3029213785729755	0.37544773516189395	0.4646314926374436	0.4611819202835964	0.4970907632509807	0.4762007104306616	0.5816103261747408	0.6607653008167418	0.8209007059092367	1.0232398762447632	1.276799986249255	1.5939470616982174	1.990195743413214	2.483845801751342	2.3844640827933765	1.911193861188417
1	1	1	1	1	1	0.19569524555486065	0.2396967828304781	0.29652089339580245	0.3676102258158868	0.4560782433273364	0.5647476716194934	0.4618171384513032	0.5835169214047345	0.5692855789788446	0.7044060361088743	0.860734180176858	1.0711689394172081	1.3361321598198548	1.6678248781248772	2.082353375675901	2.5989370642372154	2.9754933782848387	2.384717698643944
1	1	1	1	1	1	1	0.228529118035384	0.2806097598461905	0.34744977217991946	0.43073685480491214	0.5335879306717551	0.5522219663244201	0.5690085361989	0.7033539985806956	0.8738085781789624	0.8314145553771233	1.03425979650604	1.2900205988186337	1.6104062220403013	2.0111065065682614	2.5118269365913215	3.1359228947971016	2.9758255301309977
1	1	1	1	1	1	1	1	0.2890404975407001	0.356203940368918	0.441805934450856	0.5485564984157817	0.6806560038966201	0.7038647550151844	0.8743549163762859	1.0859430701533221	0.8778616242960718	0.9692158003935795	1.20670951666093	1.5056186402437108	1.879877722248562	2.3479369393360607	2.9327334560950433	3.6615631458213165
1	1	1	1	1	1	1	1	1	0.4006990194625437	0.49431127913304956	0.611655814504853	0.7065595628676495	0.8741654108031864	0.7651053492557164	0.9472191141774424	0.8961135871909369	0.7966186164967328	0.9904789807500815	1.2352875313079361	1.541988009083721	1.9255200915946005	2.40465591502236	3.001240199416578
